"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress","Cpool","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table"
"808",2001-03-18,16.75,9.25,2644.071545,4.25,8492.224130625,183,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279861414128,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.8045544967585,0,1.06905943368469,0,0,3.66933623752569e-07,0.488019281568372,32.8045544967585,488.08004292384
"809",2001-03-19,17.25,9.75,2653.821545,4.75,8501.974130625,184,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279859909477,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7534298060151,0,0.536230486606341,0,0.0516242905015549,4.00249328160535e-07,0.532328947070893,32.7534298060151,488.333409280691
"810",2001-03-20,20.5,13,2666.821545,8,8514.974130625,185,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279857500225,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7539293512294,0,2.45937220024195,25.2850355491216,0,4.54785667948028e-07,0.604861916631828,32.7539293512294,488.345541483323
"811",2001-03-21,14.5,7,2673.821545,2,8521.974130625,186,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279856524861,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7544297285075,3.1,2.5235546419575,0,0,1.84449791051918e-07,0.245316996556569,32.7544297285075,488.357674420764
"812",2001-03-22,15.75,8.25,2682.071545,3.25,8530.224130625,187,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279856113852,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7549307349269,2,2.41232465082058,0,0,2.33631807074427e-07,0.310728751085747,32.7549307349269,488.369807980448
"813",2001-03-23,17.5,10,2692.071545,5,8540.224130625,188,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.95927985632587,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7554303134987,0,1.85131805513472,0,0,4.21435635961946e-07,0.560506595678414,32.7554303134987,488.381942050554
"814",2001-03-24,19.75,12.25,2704.321545,7.25,8552.474130625,189,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279855783683,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7559472982415,0.3,1.49665656969368,0,0,2.88831677409911e-07,0.384144211866519,32.7559472982415,488.394076520003
"815",2001-03-25,16.25,8.75,2713.071545,3.75,8561.224130625,190,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279857143664,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7564469901156,0,1.08634116464532,0,0,3.08133422839361e-07,0.40981540504091,32.7564469901156,488.406211278457
"816",2001-03-26,19.25,11.75,2724.821545,6.75,8572.974130625,191,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279858542663,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7569466804339,0,0.673956726253644,-1.06581410364015e-14,0,3.0968909477903e-07,0.411884438384224,32.7569466804339,488.418346216314
"817",2001-03-27,15.5,8,2732.821545,3,8580.974130625,192,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279859290107,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7574464005691,0,0.301228396974918,0,0,2.79872322429358e-07,0.372228329271276,32.7574464005691,488.43048122471
"818",2001-03-28,15.25,7.75,2740.571545,2.75,8588.724130625,193,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279860643829,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.755098811339,0,0,0,0,3.1968550291366e-07,0.303575666519446,32.755098811339,488.442616195511
"819",2001-03-29,14.75,7.404225,2747.97577,2.404225,8596.128355625,194,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279861914894,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.751898493017,0,0,0,0,3.17097928592694e-07,0.00320000122410429,32.751898493017,488.454751021314
"820",2001-03-30,17.5,10,2757.97577,5,8606.128355625,195,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279862426367,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7486339321739,0,0,0,0,4.1804473757926e-07,0.00326414279838649,32.7486339321739,488.466885595445
"821",2001-03-31,20.25,12.75,2770.72577,7.75,8618.878355625,196,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279864386131,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.7453431771682,0,0,0,0,5.17083418483632e-07,0.00329023792221165,32.7453431771682,488.479019811951
"822",2001-04-01,20,12.5,2783.22577,7.5,8631.378355625,197,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279864903004,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6921203483785,0,0,-1.4210854715202e-14,0.0504531877985062,2.49296871934026e-07,0.00276939169434779,32.6921203483785,488.726916125412
"823",2001-04-02,16.75,9.25,2792.47577,4.25,8640.628355625,198,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279865255021,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6893294093039,0,0,0,0,3.19368593617864e-07,0.00279061970605383,32.6893294093039,488.739049311706
"824",2001-04-03,17,9.5,2801.97577,4.5,8650.128355625,199,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279865095023,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6865604888068,0,0,0,0,3.65962798637221e-07,0.00276855453423369,32.6865604888068,488.751181826346
"825",2001-04-04,18.25,10.963925,2812.939695,5.963925,8661.092280625,200,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279863927953,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6837938814027,0,0,0,0,4.36326175198224e-07,0.00276617107796295,32.6837938814027,488.763313565756
"826",2001-04-05,20.25,12.75,2825.689695,7.75,8673.842280625,201,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279863807949,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6810703097447,0,0,0,0,4.80135584081734e-07,0.00272309152237393,32.6810703097447,488.775444427073
"827",2001-04-06,21.75,14.25,2839.939695,9.25,8688.092280625,202,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279863959185,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6784462227872,0,0,0,0,4.6956543399401e-07,0.00262361739212024,32.6784462227872,488.787574308144
"828",2001-04-07,24.75,17.25,2857.189695,12.25,8705.342280625,203,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279863577897,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6761165153872,0,0,0,0,2.26311995659213e-07,0.00232948108794598,32.6761165153872,488.799703107528
"829",2001-04-08,19.25,11.75,2868.939695,6.75,8717.092280625,204,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279863758957,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6738133162024,0,0,-3.5527136788005e-15,0,2.50700695773524e-07,0.00230294848413609,32.6738133162024,488.811830724487
"830",2001-04-09,14.25,6.9832875,2875.9229825,1.9832875,8724.075568125,205,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279862625996,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6715343279574,0,0,0,0,2.79686839984821e-07,0.00227870855812858,32.6715343279574,488.823957058987
"831",2001-04-10,16,8.5,2884.4229825,3.5,8732.575568125,206,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279862135768,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6693243809663,0,0,0,0,2.50907091384119e-07,0.00220969608399567,32.6693243809663,488.836082011696
"832",2001-04-11,15.5,8.1592,2892.5821825,3.1592,8740.734768125,207,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279863098159,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6671466374471,0,0,0,0,2.66535162696816e-07,0.00217747698410092,32.6671466374471,488.848205483979
"833",2001-04-12,12,5.1,2897.6821825,0.100000000000001,8745.834768125,208,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279862457003,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6650366257836,0,0,0,0,2.29119044696046e-07,0.00210978254446701,32.6650366257836,488.860327377895
"834",2001-04-13,13.75,6.815,2904.4971825,1.815,8752.649768125,209,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.95927986351255,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6629301875907,0,0,0,0,2.83923942892716e-07,0.00210615426896233,32.6629301875907,488.872447596199
"835",2001-04-14,17,9.699,2914.1961825,4.699,8762.348768125,210,1940.68631476464,0.520275214291281,6,0,0,347.566498575429,0.959279864357717,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,143.065701848158,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6608263966102,0,0,0,0,3.46857329340787e-07,0.00210344412308566,32.6608263966102,488.884566042333
"836",2001-04-15,18.5,11,2925.1961825,6,8773.348768125,211,1940.68631476464,0.520275214291281,7,0,0,347.566498575429,0.959279866050736,0.126366656713377,0,228.051247054724,37.7794031441212,8615.64,0.15313633676784,0.153522735728201,1319.36754851048,4,24.7598238624178,0,344.662032627911,218.677245853718,0,0,0,0,1.17611289024353,31.315213107236,57.6587563750997,0,0,1.06581410364015e-14,0,3.63461113809332e-07,0.00206965804938382,32.6587563750997,488.896682620428
"837",2001-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838",2001-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"839",2001-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"840",2001-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"841",2001-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"842",2001-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"843",2001-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"844",2001-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"845",2001-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846",2001-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847",2001-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"848",2001-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"849",2001-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"850",2001-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"851",2001-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852",2001-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"853",2001-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854",2001-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855",2001-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",2001-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"857",2001-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"858",2001-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859",2001-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860",2001-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",2001-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862",2001-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",2001-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",2001-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865",2001-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",2001-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",2001-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"868",2001-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869",2001-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870",2001-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"871",2001-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872",2001-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
